EmployeeID,Name,Age,Gender,Department,JobRole,MonthlySalary,ExperienceYears,JobSatisfaction,WorkLifeBalance,Overtime,DistanceFromHome,MaritalStatus,TrainingHours,Attrition
480,Mario Martin,50.0,Female,Finance,Manager,29205.0,10.0,2.0,5.0,No,19.0,Married,65.0,No
481,Cheryl Martinez,58.0,Male,IT,Analyst,,33.0,1.0,1.0,,5.0,Married,79.0,No
482,Daniel Payne,,Male,HR,Executive,85036.0,1.0,4.0,3.0,Yes,7.0,Married,93.0,No
483,Jessica Russo,51.0,Female,HR,Executive,149787.0,4.0,1.0,,Yes,,Married,71.0,No
484,Kelly Potts,48.0,Female,Finance,Analyst,117477.0,24.0,5.0,2.0,,7.0,Married,,No
485,Justin Barker,35.0,,HR,Analyst,30702.0,3.0,,3.0,Yes,30.0,Married,75.0,Yes
486,Lacey Smith,26.0,Male,,Executive,73491.0,13.0,3.0,3.0,Yes,22.0,Married,50.0,Yes
487,Christopher Coleman,45.0,Male,Finance,Manager,147989.0,3.0,4.0,,No,41.0,Single,39.0,No
488,Brad Watson,35.0,Female,Finance,Analyst,37813.0,33.0,1.0,4.0,Yes,8.0,Married,88.0,Yes
489,Stephanie Wells,33.0,Female,IT,Executive,128318.0,25.0,2.0,4.0,Yes,12.0,Single,75.0,Yes
490,Shelly Obrien,28.0,Male,HR,Manager,146770.0,34.0,4.0,5.0,No,48.0,Married,48.0,No
491,Jenny Welch,52.0,Female,IT,Analyst,90538.0,24.0,2.0,,Yes,48.0,Married,69.0,No
492,Jacqueline Preston,32.0,Male,HR,Analyst,94434.0,5.0,3.0,3.0,Yes,24.0,Single,65.0,Yes
493,Tabitha Donovan,37.0,Male,IT,Manager,131420.0,25.0,5.0,5.0,Yes,45.0,Single,95.0,Yes
494,Luis Cooley,25.0,Male,IT,Manager,89646.0,13.0,1.0,5.0,Yes,20.0,Single,100.0,No
495,Barbara Woodard,29.0,Male,HR,Manager,46701.0,10.0,4.0,1.0,No,29.0,Single,86.0,Yes
496,Mariah Kline,42.0,Female,Sales,Analyst,131704.0,21.0,2.0,5.0,No,27.0,Single,71.0,Yes
497,Jason White,55.0,,HR,Analyst,37603.0,15.0,3.0,4.0,Yes,23.0,Married,2.0,Yes
498,Connor Freeman,49.0,,Sales,Executive,136707.0,32.0,3.0,5.0,Yes,45.0,Married,44.0,Yes
499,Kristy Robbins,29.0,Male,IT,Executive,143577.0,18.0,1.0,,No,29.0,Single,23.0,No
500,Frederick Chen,58.0,Male,IT,Analyst,,8.0,,3.0,Yes,44.0,Single,80.0,Yes
